"name","location"
"Nnamdi Azikiwe Intl","Abuja, Nigeria"
"Akure","Akure, Nigeria"
"Benin","Benin, Nigeria"
"Calabar","Calabar, Nigeria"
"Enugu","Enugu, Nigeria"
"Gusau","Gusau, Nigeria"
"Ibadan","Ibadan, Nigeria"
"Ilorin","Ilorin, Nigeria"
"Yakubu Gowon","Jos, Nigeria"
"Kaduna","Kaduna, Nigeria"
"Mallam Aminu Intl","Kano, Nigeria"
"Maiduguri","Maiduguri, Nigeria"
"Makurdi","Makurdi, Nigeria"
"Murtala Muhammed","Lagos, Nigeria"
"Minna New","Minna, Nigeria"
"Port Harcourt Intl","Port Hartcourt, Nigeria"
"Sadiq Abubakar Iii Intl","Sokoto, Nigeria"
"Yola","Yola, Nigeria"
"Zaria","Zaria, Nigeria"
"Aldergrove","Belfast, United Kingdom"
"St Angelo","Enniskillen, United Kingdom"
"City","Belfast, United Kingdom"
"Londonderry Eglinton","Londonderry, United Kingdom"
"Birmingham","Birmingham, United Kingdom"
"Coventry","Coventry, United Kingdom"
"Leicester","Leicester, United Kingdom"
"Gloucestershire","Golouchestershire, United Kingdom"
"Wolverhampton","Halfpenny Green, United Kingdom"
"Kemble","Pailton, United Kingdom"
"Turweston","Turweston, United Kingdom"
"Wellesbourne Mountford","Wellesbourne, United Kingdom"
"Manchester","Manchester, United Kingdom"
"Manchester Woodford","Woodfort, United Kingdom"
"Chivenor","Chivenor, United Kingdom"
"St Mawgan","Newquai, United Kingdom"
"Lyneham","Lyneham, United Kingdom"
"Boscombe Down","Boscombe Down, United Kingdom"
"Culdrose","Culdrose, United Kingdom"
"St Athan","St. Athan, United Kingdom"
"Yeovilton","Yeovilton, United Kingdom"
"Haverfordwest","Haverfordwest, United Kingdom"
"Cardiff","Cardiff, United Kingdom"
"Swansea","Swansea, United Kingdom"
"Bristol","Bristol, United Kingdom"
"Liverpool","Liverpool, United Kingdom"
"Luton","London, United Kingdom"
"Plymouth","Plymouth, United Kingdom"
"Bournemouth","Bournemouth, United Kingdom"
"Southampton","Southampton, United Kingdom"
"Lasham","Lasham, United Kingdom"
"Shoreham","Shoreham By Sea, United Kingdom"
"Biggin Hill","Biggin Hill, United Kingdom"
"Gatwick","London, United Kingdom"
"City","London, United Kingdom"
"Farnborough","Farnborough, United Kingdom"
"Chalgrove","Chalsgrove, United Kingdom"
"Blackbushe","Blackbushe, United Kingdom"
"Heathrow","London, United Kingdom"
"Southend","Southend, United Kingdom"
"Lydd","Lydd, United Kingdom"
"Manston","Manston, United Kingdom"
"Brough","Brough, United Kingdom"
"Carlisle","Carlisle, United Kingdom"
"Gamston","Repton, United Kingdom"
"Blackpool","Blackpool, United Kingdom"
"Humberside","Humberside, United Kingdom"
"Walney Island","Barrow Island, United Kingdom"
"Leeds Bradford","Leeds, United Kingdom"
"Warton","Warton, United Kingdom"
"Hawarden","Hawarden, United Kingdom"
"Newcastle","Newcastle, United Kingdom"
"Durham Tees Valley Airport","Teesside, United Kingdom"
"Nottingham East Midlands","East Midlands, United Kingdom"
"Llanbedr","Llanbedr, United Kingdom"
"Ternhill","Ternhill, United Kingdom"
"Shawbury","Shawbury, United Kingdom"
"Woodvale","Woodvale, United Kingdom"
"Kirkwall","Kirkwall, United Kingdom"
"Sumburgh","Sumburgh, United Kingdom"
"Wick","Wick, United Kingdom"
"Dyce","Aberdeen, United Kingdom"
"Inverness","Inverness, United Kingdom"
"Glasgow","Glasgow, United Kingdom"
"Edinburgh","Edinburgh, United Kingdom"
"Islay","Islay, United Kingdom"
"Prestwick","Prestwick, United Kingdom"
"Benbecula","Benbecula, United Kingdom"
"Scatsta","Scatsta, United Kingdom"
"Dundee","Dundee, United Kingdom"
"Stornoway","Stornoway, United Kingdom"
"Tiree","Tiree, United Kingdom"
"Leuchars","Leuchars, United Kingdom"
"Lossiemouth","Lossiemouth, United Kingdom"
"Cambridge","Cambridge, United Kingdom"
"Conington","Peterborough, United Kingdom"
"Norwich","Norwich, United Kingdom"
"Stansted","London, United Kingdom"
"North Weald","North Weald, United Kingdom"
"Sheffield City","Fowlmere, United Kingdom"
"Cranfield","Cranfield, United Kingdom"
"Exeter","Exeter, United Kingdom"
"Bristol Filton","Bristol, United Kingdom"
"Kidlington","Oxford, United Kingdom"
"Benson","Benson, United Kingdom"
"Lakenheath","Lakenheath, United Kingdom"
"Mildenhall","Mildenhall, United Kingdom"
"Wattisham","Wattisham, United Kingdom"
"Wyton","Wyton, United Kingdom"
"Fairford","Fairford, United Kingdom"
"Brize Norton","Brize Norton, United Kingdom"
"Odiham","Odiham, United Kingdom"
"Cosford","Cosford, United Kingdom"
"Northolt","Northolt, United Kingdom"
"Coningsby","Coningsby, United Kingdom"
"Dishforth","Dishforth, United Kingdom"
"Leeming","Leeming, United Kingdom"
"Church Fenton","Church Fenton, United Kingdom"
"Honington","Honington, United Kingdom"
"Cottesmore","Cottesmore, United Kingdom"
"Scampton","Scampton, United Kingdom"
"Wittering","Wittering, United Kingdom"
"Linton On Ouse","Linton-on-ouse, United Kingdom"
"Waddington","Waddington, United Kingdom"
"Topcliffe","Topcliffe, United Kingdom"
"Cranwell","Cranwell, United Kingdom"
"Barkston Heath","Barkston Heath, United Kingdom"
"Marham","Marham, United Kingdom"
"Alexander Bay","Alexander Bay, South Africa"
"Aggeneys","Aggeneys, South Africa"
"Brakpan","Brakpan, South Africa"
"Bhisho","Bisho, South Africa"
"Bloemfontein Intl","Bloemfontein, South Africa"
"Bethlehem","Bethlehem, South Africa"
"Bothaville","Bothaville, South Africa"
"Cape Town Intl","Cape Town, South Africa"
"Calvinia","Calvinia, South Africa"
"Durban Intl","Durban, South Africa"
"East London","East London, South Africa"
"Ermelo","Ermelo, South Africa"
"Ficksburg Sentraoes","Ficksburg, South Africa"
"Grand Central","Johannesburg, South Africa"
"George","George, South Africa"
"Graaff Reinet","Graaff Reinet, South Africa"
"Grahamstown","Grahamstown, South Africa"
"Greytown","Greytown, South Africa"
"Harmony","Harmony, South Africa"
"Harrismith","Harrismith, South Africa"
"Hoedspruit Afb","Hoedspruit, South Africa"
"Gariep Dam","Hendrik Verwoerddam, South Africa"
"Johannesburg Intl","Johannesburg, South Africa"
"P C Pelser","Klerksdorp, South Africa"
"Kimberley","Kimberley, South Africa"
"Krugersdorp","Krugersdorp, South Africa"
"Kroonstad","Kroonstad, South Africa"
"Johan Pienaar","Kuruman, South Africa"
"Kleinsee","Kleinsee, South Africa"
"Lanseria","Johannesburg, South Africa"
"Lichtenburg","Lichtenburg, South Africa"
"Makhado Afb","Lambertsbaai, South Africa"
"Langebaanweg","Langebaanweg, South Africa"
"Ladysmith","Ladysmith, South Africa"
"Middelburg","Middelburg, South Africa"
"Margate","Margate, South Africa"
"Marble Hall","Marble Hall, South Africa"
"Majuba Power Station","Majuba Power Station, South Africa"
"Malelane","Malalane, South Africa"
"Morningside Farm","Messina, South Africa"
"Mkuzi","Mkuze, South Africa"
"Newcastle","Newcastle, South Africa"
"Nylstroom","Nylstroom, South Africa"
"Overberg","Overberg, South Africa"
"Oudtshoorn","Oudtshoorn, South Africa"
"Port Elizabeth Intl","Port Elizabeth, South Africa"
"Plettenberg Bay","Plettenberg Bay, South Africa"
"Phalaborwa","Phalaborwa, South Africa"
"Pietersburg","Pietersburg, South Africa"
"Port St Johns","Port Saint Johns, South Africa"
"Pietermaritzburg","Pietermaritzburg, South Africa"
"Pilanesberg Intl","Pilanesberg, South Africa"
"Polokwane Intl","Potgietersrus, South Africa"
"Potchefstroom","Potchefstroom, South Africa"
"Parys","Parys, South Africa"
"Queenstown","Queenstown, South Africa"
"Richards Bay","Richard's Bay, South Africa"
"Rustenburg","Rustenburg, South Africa"
"Robertson","Robertson, South Africa"
"Springbok","Springbok, South Africa"
"Secunda","Secunda, South Africa"
"Saldanha Vredenburg","Saldanha, South Africa"
"Springs","Springs, South Africa"
"Swartkop","Swartkop, South Africa"
"Sishen","Sishen, South Africa"
"Hendrik Swellengrebel","Swellendam, South Africa"
"Skukuza","Skukuza, South Africa"
"Tommys Fld","Tommy's Field, South Africa"
"New Tempe","Bloemfontein, South Africa"
"Tutuka Power Station","Tutuka, South Africa"
"Tzaneen","Tzaneen, South Africa"
"Prince Mangosuthu Buthelezi","Ulundi, South Africa"
"Upington","Upington, South Africa"
"Mthatha","Umtata, South Africa"
"Vryburg","Vryburg, South Africa"
"Virginia","Durban, South Africa"
"Vredendal","Vredendal, South Africa"
"Vereeniging","Vereeniging, South Africa"
"Wonderboom","Pretoria, South Africa"
"Witbank","Witbank, South Africa"
"Waterkloof Afb","Waterkloof, South Africa"
"Welkom","Welkom, South Africa"
"Ysterplaat","Ysterplaat, South Africa"
"Zeerust","Zeerust, South Africa"
"Bangui M Poko","Bangui, Central African Republic"
"Berberati","Berberati, Central African Republic"
"Ziguinchor","Ziguinchor, Senegal"
"Cap Skiring","Cap Skiring, Senegal"
"Kaolack","Kaolack, Senegal"
"Leopold Sedar Senghor Intl","Dakar, Senegal"
"Saint Louis","St. Louis, Senegal"
"Bakel","Bakel, Senegal"
"Kedougou","Kedougou, Senegal"
"Tambacounda","Tambacounda, Senegal"
"Alexandria Intl","Alexandria, Egypt"
"Abu Simbel","Abu Simbel, Egypt"
"Cairo Intl","Cairo, Egypt"
"Cairo West","Cairo, Egypt"
"Hurghada Intl","Hurghada, Egypt"
"El Gora","El-gora, Egypt"
"Luxor Intl","Luxor, Egypt"
"Mersa Matruh","Mersa-matruh, Egypt"
"Port Said","Port Said, Egypt"
"St Catherine Intl","St. Catherine, Egypt"
"Aswan Intl","Aswan, Egypt"
"El Tor","El-tor, Egypt"
"Eldoret Intl","Eldoret, Kenya"
"Kakamega","Kakamega, Kenya"
"Kisumu","Kisumu, Kenya"
"Kitale","Kitale, Kenya"
"Lodwar","Lodwar, Kenya"
"Lamu Manda","Lamu, Kenya"
"Mombasa Moi Intl","Mombasa, Kenya"
"Naivasha","Naivasha, Kenya"
"Nairobi Wilson","Nairobi, Kenya"
"Eastleigh","Nairobi, Kenya"
"Wajir","Wajir, Kenya"
"Gisenyi","Gisenyi, Rwanda"
"Kigali Intl","Kigali, Rwanda"
"Kamembe","Kamembe, Rwanda"
"Arusha","Arusha, Tanzania"
"Mwalimu Julius K Nyerere Intl","Dar Es Salaam, Tanzania"
"Dodoma","Dodoma, Tanzania"
"Iringa","Iringa, Tanzania"
"Kilimanjaro Intl","Kilimanjaro, Tanzania"
"Lake Manyara","Lake Manyara, Tanzania"
"Mtwara","Mtwara, Tanzania"
"Mwanza","Mwanza, Tanzania"
"Pemba","Pemba, Tanzania"
"Tanga","Tanga, Tanzania"
"Zanzibar","Zanzibar, Tanzania"
"Entebbe Intl","Entebbe, Uganda"
"Soroti","Soroti, Uganda"
"Ashford","Lympne, United Kingdom"
"Crocodile Camp","Tsavo East, Kenya"
"Kimana","Kimana, Kenya"
"Solio Ranch Airport","Solio, Kenya"
"Mara Lodges","Mara Lodges, Kenya"
"Namanga","Namanga, Kenya"
"Bamburi","Bamburi, Kenya"
"Borg El Arab Intl","Alexandria, Egypt"
"Sharm El Sheikh Intl","Sharm El Sheikh, Egypt"
"Jomo Kenyatta International","Nairobi, Kenya"
"Seronera","Seronera, Kenya"
"Mafia","Mafia Island, Tanzania"
"Mtemere Airstrip","Selous, Tanzania"
"Marsa Alam Intl","Marsa Alam, Egypt"
"Gounda Airport","Gounda, Central African Republic"
"Taba Intl","Taba, Egypt"
"RNAS WATTON","WATTON, United Kingdom"
"ISLES OF SCILLY","ST MARY\\'S, United Kingdom"
"Kiwayu (Mkononi) Airport","Kiwayu, Kenya"
"Gulu Airport","Gulu, Uganda"
"Arua Airport","Arua, Uganda"
"Tabora Airport","Tabora, Tanzania"
"Shinyanga Airport","Shinyanga, Tanzania"
"Musoma Airport","Musoma, Tanzania"
"Kikwetu Airport","Lindi, Tanzania"
"Kigoma Airport","Kigoma, Tanzania"
"Bukoba Airport","Bukoba, Tanzania"
"Nanyuki Civil Airport","Nanyuki, Kenya"
"Malindi Airport","Malindi, Kenya"
"Lokichoggio Airport","Lokichoggio, Kenya"
"Amboseli Airport","Amboseli National Park, Kenya"
"Asyut International Airport","Asyut, Egypt"
"El Arish International Airport","El Arish, Egypt"
"Papa Stour Airport","Papa Stour, United Kingdom"
"Outer Skerries Airport",", United Kingdom"
"Foula Airport","Foula, United Kingdom"
"Mmabatho International Airport","Mafeking, South Africa"
"Malamala Airport","Malamala, South Africa"
"Kruger Mpumalanga International Airport","Mpumalanga, South Africa"
"Rand Airport","Johannesburg, South Africa"
"Barra Airport","Barra, United Kingdom"
"Anglesey Airport","Angelsey, United Kingdom"
"Penzance Heliport","Penzance, United Kingdom"
"Land's End / St. Just Airport","Land's End, United Kingdom"
"Westray Airport","Westray, United Kingdom"
"Lerwick / Tingwall Airport","Lerwick, United Kingdom"
"Sanday Airport","Sanday, United Kingdom"
"Stronsay Airport","Stronsay, United Kingdom"
"Papa Westray Airport","Papa Westray, United Kingdom"
"North Ronaldsay Airport","North Ronaldsay, United Kingdom"
"Fair Isle Airport","Fair Isle, United Kingdom"
"Eday Airport","Eday, United Kingdom"
"Campbeltown Airport","Campbeltown, United Kingdom"
"Robin Hood Doncaster Sheffield Airport","Doncaster, Sheffield, United Kingdom"
"Nottingham Airport","Nottingham, United Kingdom"
"Moyo Airport","Moyo, Uganda"
"Unst Airport","Unst, United Kingdom"
"Oban Airport","North Connel, United Kingdom"
"Sandown","Isle Of Wight, United Kingdom"
"Fort William Heliport","Fort William, United Kingdom"
"Portsmouth Airport","Portsmouth, United Kingdom"
"Jomo Kenyatta","Nairobi, Kenya"
"Samburu South Airport","Samburu South, Kenya"
"Imo Airport",", Nigeria"
"Warri Airport","Osubi, Nigeria"
"Nelspruit Airport","Nelspruit, South Africa"
"Sabi Sabi Airport","Sabi Sabi, South Africa"
"Aberdeen Railway Station","Aberdeen, United Kingdom"
"Glasgow Railway Station","Glasgow, United Kingdom"
"Edinburgh Waverly Station","Edinburgh, United Kingdom"
"Newcastle Railway Station","Newcastle Upon Tyne, United Kingdom"
"Leeds Railway Station","Leeds, United Kingdom"
"Manchester Picadilly Station","Manchester, United Kingdom"
"Liverpool Railway Station","Liverpool, United Kingdom"
"London Euston Railway Station","London, United Kingdom"
"Sharq Al-Owainat Airport","Sharq Al-Owainat, Egypt"
"Mara Serena Airport","Masai Mara, Kenya"
"Lewa Airport","Lewa, Kenya"
"Mulika Lodge Airport","Meru National Park, Kenya"
"Gombe Lawanti International Airport","Gombe, Nigeria"
"Akwa Ibom International Airport","Uyo, Nigeria"
"Katsina Airport","Katsina, Nigeria"
"Ouro Sogui Airport","Matam, Senegal"
"Kidepo Airport","Kidepo, Uganda"
"Kitgum Airport","Kitgum, Uganda"
"Pakuba Airport","Pakuba, Uganda"
"Colonsay Airport","Colonsay, United Kingdom"
"Coll Airport","Coll, United Kingdom"
"Tresco Heliport","Tresco, United Kingdom"
"Paddington Station","London, United Kingdom"
"Glasgow Buchanan Bus Station","Glasgow, United Kingdom"
"London Victoria Bus Station","London, United Kingdom"
"London St Pancras","London, United Kingdom"
"Wideawake Field","Georgetown Acension Island Santa Helena, United Kingdom"
"London Heliport","London, United Kingdom"
"Southampton Cruise Terminal","Southampton, United Kingdom"
"White Waltham Airfield","Maidenhead, United Kingdom"
"Booker","Wycombe, United Kingdom"
"Bembridge","Bembridge, United Kingdom"
"Hatfield","Hatfield, United Kingdom"
"Alalamain Intl.","Dabaa City, Egypt"
"Selous Siswandu","Selous National Park, Tanzania"
"Grumeti Airstrip","Serengeti National Park, Tanzania"
"Ol Kiombo Airstrip","Masai Mara National Park, Kenya"
"Keekorok","Keekorok, Kenya"
"Ol Kiombo","Mara Intrepids, Kenya"
"Ol Kiombo","Mara Intrepids, Kenya"
"Kichwa Tembo","Kichwa Tembo, Kenya"
"Ukunda Airport","Ukunda, Kenya"
"St Pancras Railway Station","London, United Kingdom"
"Oldbury","Oldbury, United Kingdom"
"Crocodile Camp Air Strip","Tsavo East, Kenya"
"Crocodile Camp Air Strip","Tsavo East, Kenya"
"V-A Waterfront","Cape Town, South Africa"
"Steenberg Helipad","Cape Town, South Africa"
"Steenberg Helipad","Cape Town, South Africa"
"Sohag International","Sohag, Egypt"
"Londolozi","Londolozi, South Africa"
"Singita Sabi Sands","Sabi Sands, South Africa"
"Singita Sabi Sands","Sabi Sands, South Africa"
"Singita Sabi Sands","Sabi Sands, South Africa"
"Shaftesbury-Compton Abbas Aerodrome","Shaftesbury, United Kingdom"
"SCC4","MFO, Egypt"
"SCC4","MFO, Egypt"
"SCC4","MFO, Egypt"
"SCC4","MFO, Egypt"
"Ferry Port","Dover, United Kingdom"
"Moyale Airport","Moyale, Kenya"
"Glasgow City Heliport","Glasgow, United Kingdom"
